,trip,id,species,new_species,start,stop,notes
265,LL061_FR38_DL65,LL061_FR38_DL65_8,UO,UO,8/28/2021 6:14,8/28/2021 7:24,
266,LL061_FR38_DL65,LL061_FR38_DL65_9,UO,BW,8/28/2021 13:39,8/28/2021 13:41,
267,LL061_FR38_DL65,LL061_FR38_DL65_10,UO,BW,8/28/2021 13:52,8/28/2021 14:01,
268,LL061_FR38_DL65,LL061_FR38_DL65_11,UO,UO,8/30/2021 9:45,8/30/2021 11:13,
269,LL061_FR38_DL65,LL061_FR38_DL65_12,UO,NA,9/1/2021 4:32,9/1/2021 4:33,
270,LL061_FR38_DL65,LL061_FR38_DL65_13,UO,X,9/1/2021 4:53,9/1/2021 4:57,
271,LL061_FR38_DL65,LL061_FR38_DL65_14,UO,BW,9/2/2021 0:31,9/2/2021 0:56,
272,LL061_FR38_DL65,LL061_FR38_DL65_15,UO,NA,9/2/2021 7:05,9/2/2021 7:06,
273,LL061_FR38_DL65,LL061_FR38_DL65_16,UO,UO,9/2/2021 12:12,9/2/2021 12:55,
274,LL061_FR45_DL84,LL061_FR45_DL84_1,UO,UO,8/25/2021 0:59,8/25/2021 1:47,
275,LL061_FR45_DL84,LL061_FR45_DL84_2,UO,UO,8/25/2021 7:29,8/25/2021 7:59,
276,LL061_FR45_DL84,LL061_FR45_DL84_3,UO,UO,8/25/2021 9:07,8/25/2021 9:48,
277,LL061_FR45_DL84,LL061_FR45_DL84_4,UO,UO,8/27/2021 4:16,8/27/2021 4:29,
278,LL061_FR45_DL84,LL061_FR45_DL84_5,UO,NA,8/28/2021 11:18,8/28/2021 11:32,
279,LL061_FR45_DL84,LL061_FR45_DL84_6,UO,Pc,8/28/2021 13:01,8/28/2021 13:35,
280,LL061_FR45_DL84,LL061_FR45_DL84_7,UO,UO,8/30/2021 0:20,8/30/2021 0:28,
281,LL061_FR45_DL84,LL061_FR45_DL84_8,UO,Gg,8/30/2021 6:27,8/30/2021 8:30,banding in clicks
282,LL061_FR45_DL84,LL061_FR45_DL84_9,UO,UO,8/30/2021 12:18,8/30/2021 13:44,
283,LL061_FR45_DL84,LL061_FR45_DL84_10,UO,UO,8/30/2021 15:12,8/30/2021 16:04,
284,LL061_FR45_DL84,LL061_FR45_DL84_11,UO,UO,9/1/2021 6:18,9/1/2021 7:01,
285,LL061_FR45_DL84,LL061_FR45_DL84_12,UO,NA,9/2/2021 6:16,9/2/2021 6:20,
286,LL061_FR45_DL84,LL061_FR45_DL84_13,UO,UO,9/2/2021 15:10,9/2/2021 15:29,
287,LL061_FR52_DL59,LL061_FR52_DL59_1,UO,UO,8/25/2021 6:34,8/25/2021 9:27,
288,LL061_FR52_DL59,LL061_FR52_DL59_2,UO,UO,8/25/2021 10:03,8/25/2021 10:07,
289,LL061_FR52_DL59,LL061_FR52_DL59_3,UO,UO,8/27/2021 7:46,8/27/2021 9:08,
290,LL061_FR52_DL59,LL061_FR52_DL59_4,UO,UO,8/27/2021 9:34,8/27/2021 10:39,
291,LL061_FR52_DL59,LL061_FR52_DL59_5,UO,NA,8/28/2021 6:09,8/28/2021 6:10,
292,LL061_FR52_DL59,LL061_FR52_DL59_6,UO,BW,8/29/2021 14:21,8/29/2021 14:26,
293,LL061_FR52_DL59,LL061_FR52_DL59_7,UO,X,9/1/2021 2:44,9/1/2021 3:45,
294,LL061_FR52_DL59,LL061_FR52_DL59_8,UO,NA,9/1/2021 3:56,9/1/2021 3:58,
295,LL061_FR52_DL59,LL061_FR52_DL59_9,UO,UO,9/1/2021 3:58,9/1/2021 6:38,
296,LL061_FR52_DL59,LL061_FR52_DL59_10,UO,UO,9/1/2021 6:45,9/1/2021 9:16,
297,LL061_FR52_DL59,LL061_FR52_DL59_11,UO,UO,9/1/2021 9:38,9/1/2021 9:54,
298,LL061_FR64_DL88,LL061_FR64_DL88_1,UO,NA,8/27/2021 0:37,8/27/2021 0:38,
299,LL061_FR64_DL88,LL061_FR64_DL88_2,UO,UO,8/27/2021 10:12,8/27/2021 10:32,
300,LL061_FR64_DL88,LL061_FR64_DL88_3,UO,UO,8/27/2021 10:43,8/27/2021 10:51,
301,LL061_FR64_DL88,LL061_FR64_DL88_4,UO,X,8/28/2021 2:41,8/28/2021 2:51,
302,LL061_FR64_DL88,LL061_FR64_DL88_5,UO,Gg,8/28/2021 5:37,8/28/2021 6:58,banding in clicks
303,LL061_FR64_DL88,LL061_FR64_DL88_6,UO,X,8/28/2021 7:24,8/28/2021 9:20,
304,LL061_FR64_DL88,LL061_FR64_DL88_7,UO,UO,9/1/2021 1:41,9/1/2021 2:07,
305,LL061_FR64_DL88,LL061_FR64_DL88_8,UO,UO,9/1/2021 2:46,9/1/2021 2:52,
306,LL061_FR64_DL88,LL061_FR64_DL88_9,UO,UO,9/2/2021 7:24,9/2/2021 9:25,
307,LL062_FR04_DL88,LL062_FR04_DL88_1,UO,UO,2/14/2022 7:06,2/14/2022 7:22,
308,LL062_FR04_DL88,LL062_FR04_DL88_2,UO,UO,2/15/2022 23:47,2/16/2022 0:54,
309,LL062_FR04_DL88,LL062_FR04_DL88_3,UO,X,2/16/2022 4:33,2/16/2022 4:36,
310,LL062_FR04_DL88,LL062_FR04_DL88_4,UO,X,2/16/2022 6:00,2/16/2022 6:15,
311,LL062_FR04_DL88,LL062_FR04_DL88_5,UO,UO,2/17/2022 9:46,2/17/2022 10:35,
312,LL062_FR04_DL88,LL062_FR04_DL88_6,UO,UO,2/17/2022 12:49,2/17/2022 13:37,
313,LL062_FR04_DL88,LL062_FR04_DL88_7,UO,UO,2/19/2022 6:10,2/19/2022 6:57,
314,LL062_FR04_DL88,LL062_FR04_DL88_8,UO,UO,2/19/2022 12:44,2/19/2022 14:04,
315,LL062_FR04_DL88,LL062_FR04_DL88_9,UO,UO,2/20/2022 5:47,2/20/2022 5:56,
316,LL062_FR04_DL88,LL062_FR04_DL88_10,UO,UO,2/20/2022 6:04,2/20/2022 6:56,
317,LL062_FR04_DL88,LL062_FR04_DL88_11,UO,NA,2/20/2022 16:13,2/20/2022 16:14,
318,LL062_FR04_DL88,LL062_FR04_DL88_12,UO,X,2/21/2022 10:38,2/21/2022 10:44,
319,LL062_FR04_DL88,LL062_FR04_DL88_13,UO,NA,2/21/2022 11:00,2/21/2022 11:01,
320,LL062_FR04_DL88,LL062_FR04_DL88_14,UO,UO,2/21/2022 13:19,2/21/2022 14:02,
321,LL062_FR45_DL84,LL062_FR45_DL84_1,UO,UO,2/17/2022 5:04,2/17/2022 5:21,
322,LL062_FR52_DL59,LL062_FR52_DL59_1,UO,Gg,2/14/2022 6:41,2/14/2022 7:54,banding in clicks (Gg?)
323,LL062_FR52_DL59,LL062_FR52_DL59_2,UO,X,2/14/2022 8:05,2/14/2022 8:13,
324,LL062_FR52_DL59,LL062_FR52_DL59_3,UO,BW,2/15/2022 21:25,2/15/2022 21:37,
325,LL062_FR52_DL59,LL062_FR52_DL59_4,UO,BW,2/15/2022 22:42,2/15/2022 23:05,BW (likely Md)
326,LL062_FR52_DL59,LL062_FR52_DL59_5,UO,UO,2/16/2022 2:00,2/16/2022 2:29,
327,LL062_FR52_DL59,LL062_FR52_DL59_6,UO,BW,2/16/2022 7:32,2/16/2022 8:01,BW (likely Zc)
328,LL062_FR52_DL59,LL062_FR52_DL59_7,UO,UO,2/17/2022 7:02,2/17/2022 8:24,
329,LL062_FR52_DL59,LL062_FR52_DL59_8,UO,UO,2/19/2022 0:13,2/19/2022 0:34,
330,LL062_FR52_DL59,LL062_FR52_DL59_9,UO,UO,2/19/2022 1:08,2/19/2022 1:32,
331,LL062_FR52_DL59,LL062_FR52_DL59_10,UO,UO,2/20/2022 2:11,2/20/2022 2:38,
332,LL062_FR52_DL59,LL062_FR52_DL59_11,UO,X,2/20/2022 11:19,2/20/2022 11:55,
333,LL062_FR52_DL59,LL062_FR52_DL59_12,UO,UO,2/24/2022 6:51,2/24/2022 7:20,
334,LL062_FR52_DL59,LL062_FR52_DL59_13,UO,X,2/24/2022 7:33,2/24/2022 7:35,
335,LL063_FR05_DL96,LL063_FR05_DL96_1,UO,X,5/18/2022 1:43,5/18/2022 3:23,
336,LL063_FR05_DL96,LL063_FR05_DL96_2,UO,X,5/18/2022 5:22,5/18/2022 5:51,
337,LL063_FR05_DL96,LL063_FR05_DL96_3,UO,X,5/21/2022 7:36,5/21/2022 8:10,
338,LL063_FR05_DL96,LL063_FR05_DL96_4,UO,X,5/22/2022 4:14,5/22/2022 4:24,
339,LL063_FR05_DL96,LL063_FR05_DL96_5,UO,UO,5/22/2022 8:30,5/22/2022 9:35,
340,LL063_FR05_DL96,LL063_FR05_DL96_6,UO,X,5/22/2022 14:56,5/22/2022 15:23,
341,LL063_FR05_DL96,LL063_FR05_DL96_7,UO,UO,5/23/2022 5:24,5/23/2022 8:02,
342,LL063_FR05_DL96,LL063_FR05_DL96_8,UO,BW,5/23/2022 8:52,5/23/2022 9:00,
343,LL063_FR05_DL96,LL063_FR05_DL96_9,UO,X,5/23/2022 12:34,5/23/2022 13:09,
344,LL063_FR05_DL96,LL063_FR05_DL96_10,UO,X,5/24/2022 17:20,5/24/2022 17:31,
345,LL063_FR51_DL64,LL063_FR51_DL64_1,UO,Gg,5/17/2022 5:10,5/17/2022 5:36,banding in clicks
346,LL063_FR51_DL64,LL063_FR51_DL64_2,UO,X,5/17/2022 8:06,5/17/2022 9:01,
347,LL063_FR51_DL64,LL063_FR51_DL64_3,UO,X,5/17/2022 13:43,5/17/2022 14:26,
348,LL063_FR51_DL64,LL063_FR51_DL64_4,UO,UO,5/18/2022 1:20,5/18/2022 2:39,
349,LL063_FR51_DL64,LL063_FR51_DL64_5,UO,X,5/18/2022 6:05,5/18/2022 6:45,
350,LL063_FR51_DL64,LL063_FR51_DL64_6,UO,X,5/18/2022 7:48,5/18/2022 9:38,
351,LL063_FR51_DL64,LL063_FR51_DL64_7,UO,X,5/18/2022 11:01,5/18/2022 12:04,
352,LL063_FR51_DL64,LL063_FR51_DL64_8,UO,BW,5/18/2022 12:09,5/18/2022 12:20,
353,LL063_FR51_DL64,LL063_FR51_DL64_9,UO,X,5/18/2022 14:14,5/18/2022 14:25,
354,LL063_FR51_DL64,LL063_FR51_DL64_10,UO,BW,5/18/2022 14:40,5/18/2022 14:53,
355,LL063_FR51_DL64,LL063_FR51_DL64_11,UO,X,5/18/2022 20:19,5/18/2022 20:41,
356,LL063_FR51_DL64,LL063_FR51_DL64_12,UO,UO,5/19/2022 4:56,5/19/2022 5:35,
357,LL063_FR51_DL64,LL063_FR51_DL64_13,UO,UO,5/19/2022 23:32,5/20/2022 0:02,
358,LL063_FR51_DL64,LL063_FR51_DL64_14,UO,NA,5/20/2022 10:00,5/20/2022 10:02,
359,LL063_FR51_DL64,LL063_FR51_DL64_15,UO,UO,5/20/2022 13:38,5/20/2022 14:03,
360,LL063_FR51_DL64,LL063_FR51_DL64_16,UO,X,5/22/2022 5:11,5/22/2022 5:58,Pc?
361,LL063_FR51_DL64,LL063_FR51_DL64_17,UO,X,5/24/2022 9:30,5/24/2022 10:29,
362,LL063_FR52_DL59,LL063_FR52_DL59_1,UO,X,5/18/2022 3:12,5/18/2022 4:11,
363,LL063_FR52_DL59,LL063_FR52_DL59_2,UO,UO,5/20/2022 4:11,5/20/2022 4:22,
364,LL063_FR52_DL59,LL063_FR52_DL59_3,UO,UO,5/20/2022 5:00,5/20/2022 6:02,
365,LL063_FR52_DL59,LL063_FR52_DL59_4,UO,Gg,5/21/2022 12:44,5/21/2022 13:24,banding in clicks
366,LL063_FR52_DL59,LL063_FR52_DL59_5,UO,UO,5/22/2022 1:21,5/22/2022 1:52,
367,LL063_FR52_DL59,LL063_FR52_DL59_6,UO,UO,5/22/2022 2:45,5/22/2022 2:56,
368,LL063_FR52_DL59,LL063_FR52_DL59_7,UO,UO,5/22/2022 3:45,5/22/2022 4:39,
369,LL063_FR52_DL59,LL063_FR52_DL59_8,UO,NA,5/22/2022 14:40,5/22/2022 14:43,
370,LL063_FR52_DL59,LL063_FR52_DL59_9,UO,X,5/23/2022 4:01,5/23/2022 4:21,
371,LL063_FR52_DL59,LL063_FR52_DL59_10,UO,UO,5/23/2022 12:07,5/23/2022 12:41,
372,LL063_FR52_DL59,LL063_FR52_DL59_11,UO,UO,5/24/2022 8:53,5/24/2022 9:52,banding in clicks
373,LL063_FR63_DL73,LL063_FR63_DL73_1,UO,Pm,5/17/2022 22:42,5/17/2022 23:31,Oo?
374,LL063_FR63_DL73,LL063_FR63_DL73_2,UO,Pm,5/18/2022 0:38,5/18/2022 1:28,Oo?
375,LL063_FR63_DL73,LL063_FR63_DL73_3,UO,Pm,5/18/2022 3:52,5/18/2022 4:03,
376,LL063_FR63_DL73,LL063_FR63_DL73_4,UO,Pm,5/18/2022 8:24,5/18/2022 9:27,
377,LL063_FR63_DL73,LL063_FR63_DL73_5,UO,UO,5/19/2022 4:46,5/19/2022 5:53,
378,LL063_FR63_DL73,LL063_FR63_DL73_6,UO,UO,5/19/2022 8:29,5/19/2022 8:42,
379,LL063_FR63_DL73,LL063_FR63_DL73_7,UO,UO,5/19/2022 9:20,5/19/2022 11:32,
380,LL063_FR63_DL73,LL063_FR63_DL73_8,UO,UO,5/19/2022 11:54,5/19/2022 13:03,
381,LL063_FR63_DL73,LL063_FR63_DL73_9,UO,BW,5/20/2022 1:40,5/20/2022 1:56,
382,LL063_FR63_DL73,LL063_FR63_DL73_10,UO,UO,5/20/2022 7:15,5/20/2022 7:29,
383,LL063_FR63_DL73,LL063_FR63_DL73_11,UO,X,5/20/2022 9:29,5/20/2022 10:55,
384,LL063_FR63_DL73,LL063_FR63_DL73_12,UO,UO,5/20/2022 14:03,5/20/2022 14:23,
385,LL063_FR63_DL73,LL063_FR63_DL73_13,UO,X,5/22/2022 6:02,5/22/2022 7:21,
386,LL063_FR63_DL73,LL063_FR63_DL73_14,UO,UO,5/22/2022 10:04,5/22/2022 10:46,
387,LL064_FR05_DL96,LL064_FR05_DL96_1,UO,X,7/15/2022 5:08,7/15/2022 5:40,
388,LL064_FR05_DL96,LL064_FR05_DL96_2,UO,X,7/15/2022 7:04,7/15/2022 7:16,
389,LL064_FR05_DL96,LL064_FR05_DL96_3,UO,UO,7/17/2022 3:54,7/17/2022 4:17,
390,LL064_FR05_DL96,LL064_FR05_DL96_4,UO,UO,7/17/2022 7:02,7/17/2022 8:09,
391,LL064_FR05_DL96,LL064_FR05_DL96_5,UO,UO,7/17/2022 12:45,7/17/2022 12:53,
392,LL064_FR05_DL96,LL064_FR05_DL96_6,UO,UO,7/17/2022 13:58,7/17/2022 14:01,
393,LL064_FR05_DL96,LL064_FR05_DL96_7,UO,Pc,7/18/2022 11:55,7/18/2022 12:39,Pc?
394,LL064_FR05_DL96,LL064_FR05_DL96_8,UO,UO,7/22/2022 8:59,7/22/2022 9:45,
395,LL064_FR05_DL96,LL064_FR05_DL96_9,UO,UO,7/24/2022 6:58,7/24/2022 7:45,
396,LL064_FR05_DL96,LL064_FR05_DL96_10,UO,UO,7/24/2022 15:11,7/24/2022 16:02,
397,LL064_FR51_DL64,LL064_FR51_DL64_1,UO,UO,7/18/2022 9:26,7/18/2022 9:56,
398,LL064_FR51_DL64,LL064_FR51_DL64_2,UO,Pc,7/20/2022 0:30,7/20/2022 0:35,
399,LL064_FR51_DL64,LL064_FR51_DL64_3,UO,Pc,7/20/2022 0:50,7/20/2022 1:17,
400,LL064_FR51_DL64,LL064_FR51_DL64_4,UO,Pc,7/20/2022 1:49,7/20/2022 1:51,
401,LL064_FR51_DL64,LL064_FR51_DL64_5,UO,UO,7/20/2022 9:39,7/20/2022 11:01,
402,LL064_FR51_DL64,LL064_FR51_DL64_6,UO,UO,7/20/2022 13:58,7/20/2022 15:13,
403,LL064_FR51_DL64,LL064_FR51_DL64_7,UO,UO,7/21/2022 12:15,7/21/2022 12:48,
404,LL064_FR51_DL64,LL064_FR51_DL64_8,UO,UO,7/22/2022 5:08,7/22/2022 5:54,
405,LL064_FR52_DL59,LL064_FR52_DL59_1,UO,X,7/15/2022 3:28,7/15/2022 4:17,
406,LL064_FR52_DL59,LL064_FR52_DL59_2,UO,UO,7/15/2022 11:40,7/15/2022 12:48,
407,LL064_FR52_DL59,LL064_FR52_DL59_3,UO,UO,7/18/2022 12:25,7/18/2022 12:36,
408,LL064_FR52_DL59,LL064_FR52_DL59_4,UO,Pc,7/19/2022 23:37,7/20/2022 0:27,
409,LL064_FR52_DL59,LL064_FR52_DL59_5,UO,BW,7/21/2022 8:49,7/21/2022 8:55,BWC FM pulses mixed in with lower freq clicks and buzzes
410,LL064_FR52_DL59,LL064_FR52_DL59_6,UO,UO,7/21/2022 9:38,7/21/2022 10:21,
411,LL064_FR52_DL59,LL064_FR52_DL59_7,UO,UO,7/22/2022 8:45,7/22/2022 9:33,
412,LL064_FR52_DL59,LL064_FR52_DL59_8,UO,UO,7/24/2022 5:01,7/24/2022 5:54,
413,LL064_FR63_DL73,LL064_FR63_DL73_1,UO,UO,7/14/2022 11:14,7/14/2022 12:05,
414,LL064_FR63_DL73,LL064_FR63_DL73_2,UO,UO,7/14/2022 15:09,7/14/2022 15:21,
415,LL064_FR63_DL73,LL064_FR63_DL73_3,UO,BW,7/17/2022 11:36,7/17/2022 11:47,
416,LL064_FR63_DL73,LL064_FR63_DL73_4,UO,Pc,7/18/2022 1:14,7/18/2022 1:50,
417,LL064_FR63_DL73,LL064_FR63_DL73_5,UO,UO,7/18/2022 9:22,7/18/2022 9:55,
418,LL064_FR63_DL73,LL064_FR63_DL73_6,UO,UO,7/20/2022 3:56,7/20/2022 4:41,
419,LL064_FR63_DL73,LL064_FR63_DL73_7,UO,UO,7/20/2022 6:28,7/20/2022 7:33,
420,LL064_FR63_DL73,LL064_FR63_DL73_8,UO,Gg,7/21/2022 6:46,7/21/2022 7:40,banding in clicks
421,LL064_FR63_DL73,LL064_FR63_DL73_9,UO,UO,7/22/2022 7:08,7/22/2022 7:33,
422,LL064_FR63_DL73,LL064_FR63_DL73_10,UO,BW,7/24/2022 0:43,7/24/2022 0:50,
423,LL064_FR63_DL73,LL064_FR63_DL73_11,UO,Gg,7/24/2022 7:44,7/24/2022 8:14,
424,LL065_FR05_DL96,LL065_FR05_DL96_1,UO,X,9/2/2022 8:31,9/2/2022 9:26,
425,LL065_FR05_DL96,LL065_FR05_DL96_2,UO,UO,9/3/2022,9/3/2022 1:04,
426,LL065_FR05_DL96,LL065_FR05_DL96_3,UO,BW,9/3/2022 8:29,9/3/2022 8:44,BW
427,LL065_FR05_DL96,LL065_FR05_DL96_4,UO,X,9/4/2022 8:56,9/4/2022 10:26,
428,LL065_FR05_DL96,LL065_FR05_DL96_5,UO,X,9/4/2022 13:12,9/4/2022 13:30,
429,LL065_FR10_DL73,LL065_FR10_DL73_1,UO,X,9/1/2022 17:44,9/1/2022 17:59,
430,LL065_FR10_DL73,LL065_FR10_DL73_2,UO,UO,9/2/2022 11:01,9/2/2022 11:38,
431,LL065_FR10_DL73,LL065_FR10_DL73_3,UO,UO,9/3/2022 5:48,9/3/2022 6:32,
432,LL065_FR10_DL73,LL065_FR10_DL73_4,UO,UO,9/3/2022 7:12,9/3/2022 9:36,
433,LL065_FR10_DL73,LL065_FR10_DL73_5,UO,BW,9/3/2022 13:44,9/3/2022 14:01,
434,LL065_FR10_DL73,LL065_FR10_DL73_6,UO,BW,9/4/2022 6:19,9/4/2022 6:26,
435,LL065_FR10_DL73,LL065_FR10_DL73_7,UO,X,9/4/2022 7:50,9/4/2022 8:30,
436,LL065_FR10_DL73,LL065_FR10_DL73_8,UO,UO,9/4/2022 14:33,9/4/2022 14:47,
437,LL065_FR51_DL64,LL065_FR51_DL64_1,UO,X,9/3/2022 5:46,9/3/2022 6:11,sperm whale clicks mixed in
438,LL065_FR51_DL64,LL065_FR51_DL64_2,UO,Pc,9/4/2022 4:15,9/4/2022 5:30,
439,LL065_FR52_DL59,LL065_FR52_DL59_1,UO,Gg,8/30/2022 18:48,8/30/2022 18:58,banding in clicks
440,LL065_FR52_DL59,LL065_FR52_DL59_2,UO,X,8/31/2022 0:35,8/31/2022 0:36,
441,LL065_FR52_DL59,LL065_FR52_DL59_3,UO,NA,8/31/2022 1:15,8/31/2022 1:17,
442,LL065_FR52_DL59,LL065_FR52_DL59_4,UO,Pc,9/2/2022 12:56,9/2/2022 13:27,
443,LL066_FR05_DL96,LL066_FR05_DL96_1,UO,UO,1/19/2023 6:31,1/19/2023 6:34,
444,LL066_FR05_DL96,LL066_FR05_DL96_2,UO,X,1/19/2023 8:58,1/19/2023 9:00,
445,LL066_FR05_DL96,LL066_FR05_DL96_3,UO,X,1/22/2023 3:45,1/22/2023 4:13,
446,LL066_FR05_DL96,LL066_FR05_DL96_4,UO,UO,1/23/2023 7:54,1/23/2023 8:56,
447,LL066_FR05_DL96,LL066_FR05_DL96_5,UO,UO,1/24/2023 5:48,1/24/2023 6:53,
448,LL066_FR05_DL96,LL066_FR05_DL96_6,UO,UO,1/24/2023 9:53,1/24/2023 10:09,
449,LL066_FR05_DL96,LL066_FR05_DL96_7,UO,UO,1/28/2023 7:04,1/28/2023 7:16,
450,LL066_FR51_DL64,LL066_FR51_DL64_1,UO,X,1/17/2023 22:55,1/17/2023 22:56,
451,LL066_FR51_DL64,LL066_FR51_DL64_2,UO,UO,1/18/2023 3:31,1/18/2023 4:09,
452,LL066_FR51_DL64,LL066_FR51_DL64_3,UO,NA,1/18/2023 8:14,1/18/2023 8:27,
453,LL066_FR51_DL64,LL066_FR51_DL64_4,UO,UO,1/21/2023 7:22,1/21/2023 8:17,
454,LL066_FR51_DL64,LL066_FR51_DL64_5,UO,UO,1/21/2023 8:52,1/21/2023 9:15,
455,LL066_FR51_DL64,LL066_FR51_DL64_6,UO,UO,1/26/2023 9:18,1/26/2023 9:36,banding in clicks
456,LL066_FR51_DL64,LL066_FR51_DL64_7,UO,UO,1/27/2023 8:02,1/27/2023 8:43,
457,LL066_FR51_DL64,LL066_FR51_DL64_8,UO,UO,1/27/2023 9:58,1/27/2023 10:24,
458,LL066_FR52_DL59,LL066_FR52_DL59_1,UO,X,1/18/2023 0:20,1/18/2023 0:52,
459,LL066_FR52_DL59,LL066_FR52_DL59_2,UO,X,1/19/2023 8:09,1/19/2023 8:31,
460,LL066_FR52_DL59,LL066_FR52_DL59_3,UO,UO,1/21/2023 4:51,1/21/2023 5:42,
461,LL066_FR52_DL59,LL066_FR52_DL59_4,UO,UO,1/25/2023 6:11,1/25/2023 8:59,
462,LL066_FR52_DL59,LL066_FR52_DL59_5,UO,UO,1/27/2023 7:23,1/27/2023 7:49,
463,LL067_FR45_DL60,LL067_FR45_DL60_1,UO,X,3/11/2023 0:24,3/11/2023 4:27,Oo pulsed calls?
464,LL067_FR45_DL60,LL067_FR45_DL60_2,UO,UO,3/12/2023 3:07,3/12/2023 3:22,
465,LL067_FR45_DL60,LL067_FR45_DL60_3,UO,UO,3/13/2023 21:26,3/13/2023 21:43,
466,LL067_FR45_DL60,LL067_FR45_DL60_4,UO,BW,3/13/2023 21:46,3/13/2023 22:04,
467,LL067_FR45_DL60,LL067_FR45_DL60_5,UO,UO,3/13/2023 22:17,3/14/2023 2:26,
468,LL067_FR45_DL60,LL067_FR45_DL60_6,UO,X,3/14/2023 3:33,3/14/2023 4:10,
469,LL067_FR45_DL60,LL067_FR45_DL60_7,UO,UO,3/14/2023 5:21,3/14/2023 7:11,
470,LL067_FR45_DL60,LL067_FR45_DL60_8,UO,X,3/14/2023 7:59,3/14/2023 11:28,
471,LL067_FR45_DL60,LL067_FR45_DL60_9,UO,UO,3/14/2023 12:07,3/14/2023 12:34,banding in clicks
472,LL067_FR45_DL60,LL067_FR45_DL60_10,UO,UO,3/14/2023 12:34,3/14/2023 15:50,
473,LL067_FR45_DL60,LL067_FR45_DL60_11,UO,X,3/14/2023 16:16,3/14/2023 16:33,
474,LL067_FR45_DL60,LL067_FR45_DL60_12,UO,X,3/14/2023 20:24,3/14/2023 20:33,
475,LL067_FR45_DL60,LL067_FR45_DL60_13,UO,UO,3/14/2023 21:01,3/14/2023 21:18,
476,LL067_FR45_DL60,LL067_FR45_DL60_14,UO,X,3/14/2023 21:59,3/14/2023 23:39,
477,LL067_FR45_DL60,LL067_FR45_DL60_15,UO,UO,3/15/2023 0:28,3/15/2023 1:29,
478,LL067_FR45_DL60,LL067_FR45_DL60_16,UO,UO,3/15/2023 5:39,3/15/2023 6:54,
479,LL067_FR45_DL60,LL067_FR45_DL60_17,UO,UO,3/15/2023 8:00,3/15/2023 8:47,
480,LL067_FR45_DL60,LL067_FR45_DL60_18,UO,UO,3/15/2023 9:46,3/15/2023 10:33,
481,LL067_FR45_DL60,LL067_FR45_DL60_19,UO,Pc,3/18/2023 4:47,3/18/2023 9:28,Pc?
482,LL067_FR51_DL64,LL067_FR51_DL64_1,UO,X,3/11/2023 1:55,3/11/2023 2:09,
483,LL067_FR51_DL64,LL067_FR51_DL64_2,UO,UO,3/11/2023 23:11,3/11/2023 23:35,
484,LL067_FR51_DL64,LL067_FR51_DL64_3,UO,UO,3/12/2023 5:29,3/12/2023 7:32,
485,LL067_FR51_DL64,LL067_FR51_DL64_4,UO,UO,3/12/2023 10:12,3/12/2023 10:26,
486,LL067_FR51_DL64,LL067_FR51_DL64_5,UO,UO,3/12/2023 12:00,3/12/2023 13:41,
487,LL067_FR51_DL64,LL067_FR51_DL64_6,UO,UO,3/12/2023 15:14,3/12/2023 16:05,
488,LL067_FR51_DL64,LL067_FR51_DL64_7,UO,UO,3/13/2023 23:51,3/14/2023,
489,LL067_FR51_DL64,LL067_FR51_DL64_8,UO,X,3/14/2023 2:26,3/14/2023 3:50,
490,LL067_FR51_DL64,LL067_FR51_DL64_9,UO,X,3/14/2023 5:32,3/14/2023 5:45,
491,LL067_FR51_DL64,LL067_FR51_DL64_10,UO,UO,3/14/2023 6:50,3/14/2023 8:51,
492,LL067_FR51_DL64,LL067_FR51_DL64_11,UO,X,3/14/2023 10:46,3/14/2023 12:25,
493,LL067_FR51_DL64,LL067_FR51_DL64_12,UO,UO,3/14/2023 13:05,3/14/2023 13:35,
494,LL067_FR51_DL64,LL067_FR51_DL64_13,UO,X,3/15/2023 0:26,3/15/2023 4:36,
495,LL067_FR51_DL64,LL067_FR51_DL64_14,UO,UO,3/15/2023 5:06,3/15/2023 5:24,
496,LL067_FR51_DL64,LL067_FR51_DL64_15,UO,UO,3/15/2023 9:20,3/15/2023 10:00,
497,LL067_FR51_DL64,LL067_FR51_DL64_16,UO,UO,3/17/2023 5:02,3/17/2023 6:46,
498,LL067_FR51_DL64,LL067_FR51_DL64_17,UO,Pc,3/17/2023 22:30,3/17/2023 23:53,
499,LL067_FR51_DL64,LL067_FR51_DL64_18,UO,Pc,3/18/2023 0:40,3/18/2023 0:50,
500,LL067_FR51_DL64,LL067_FR51_DL64_19,UO,UO,3/18/2023 8:49,3/18/2023 10:00,
501,LL067_FR51_DL64,LL067_FR51_DL64_20,UO,UO,3/18/2023 11:29,3/18/2023 12:25,
502,LL067_FR52_DL59,LL067_FR52_DL59_1,UO,X,3/10/2023 20:20,3/10/2023 20:40,
503,LL067_FR52_DL59,LL067_FR52_DL59_2,UO,UO,3/10/2023 22:56,3/10/2023 23:10,
504,LL067_FR52_DL59,LL067_FR52_DL59_3,UO,UO,3/11/2023 6:30,3/11/2023 8:03,
505,LL067_FR52_DL59,LL067_FR52_DL59_4,UO,UO,3/11/2023 14:40,3/11/2023 15:13,
506,LL067_FR52_DL59,LL067_FR52_DL59_5,UO,UO,3/11/2023 15:36,3/11/2023 16:12,
507,LL067_FR52_DL59,LL067_FR52_DL59_6,UO,X,3/12/2023 2:28,3/12/2023 2:34,
